Andy Grammer|Fresh Eyes (Karaoke Version)|gGOiwfXuw2M|Andy Grammer - Fresh Eyes (Karaoke Version)-gGOiwfXuw2M.webm
Andy Williams|It's The Most Wonderful Time Of The Year (Karaoke Version)|dD3I4k0gA2M|Andy Williams - It's The Most Wonderful Time Of The Year (Karaoke Version)-dD3I4k0gA2M.mkv
Anna Clendening|To My Parents (Karaoke Version)|Cr08cm7sHyM|Anna Clendening - To My Parents (Karaoke Version)-Cr08cm7sHyM.mkv
Anna Kendrick|Cups (Pitch Perfect's 'When I'm Gone) (Karaoke Version)|mNL7iE-CxXA|Anna Kendrick - Cups (Pitch Perfect's 'When I'm Gone) (Karaoke Version)-mNL7iE-CxXA.mkv
Ariana Grande|Be Alright (Karaoke Version)|tdvAUAHlE-4|Ariana Grande - Be Alright (Karaoke Version)-tdvAUAHlE-4.mkv
Ariana Grande|Dangerous Woman (Karaoke Version)|jppqAygqVTc|Ariana Grande - Dangerous Woman (Karaoke Version)-jppqAygqVTc.mkv
Ariana Grande|Greedy (Karaoke Version)|K7lc7NrJ-3g|Ariana Grande - Greedy (Karaoke Version)-K7lc7NrJ-3g.webm
Ariana Grande|Into You (Karaoke Version)|I5KLeZM_O2Y|Ariana Grande - Into You (Karaoke Version)-I5KLeZM_O2Y.mkv
Ariana Grande|Snow In California (Karaoke Version)|9_XR3VFabtY|Ariana Grande - Snow In California (Karaoke Version)-9_XR3VFabtY.mkv
Ariana Grande ft. Lil Wayne|Let Me Love You (Karaoke Version)|QDgmAFpOUIg|Ariana Grande ft. Lil Wayne - Let Me Love You (Karaoke Version)-QDgmAFpOUIg.mkv
Ariana Grande ft. Nicki Minaj|Side To Side (Karaoke Version)|GlkwnJTIrcI|Ariana Grande ft. Nicki Minaj - Side To Side (Karaoke Version)-GlkwnJTIrcI.webm
Auburn|The Perfect Two (Karaoke Version)|Qnw4FAxd3fc|Auburn - The Perfect Two (Karaoke Version)-Qnw4FAxd3fc.mkv
Aurora|Half The World Away (Karaoke Version)|yCRPlMr9v2c|Aurora - Half The World Away (Karaoke Version)-yCRPlMr9v2c.mkv
Avril Lavigne|Complicated (Karaoke Version)|NfoagwBYwX0|Avril Lavigne - Complicated (Karaoke Version)-NfoagwBYwX0.mkv
Avril Lavigne|Girlfriend (Karaoke Version)|sWDG2vZxv4Q|Avril Lavigne - Girlfriend (Karaoke Version)-sWDG2vZxv4Q.mkv
Avril Lavigne|Hello Kitty (Karaoke Version)|ICo60XMe3fs|Avril Lavigne - Hello Kitty (Karaoke Version)-ICo60XMe3fs.mkv
B.o.B ft. Hayley Williams|Airplanes (Karaoke Version)|5nziYy_f6Xo|B.o.B ft. Hayley Williams - Airplanes (Karaoke Version)-5nziYy_f6Xo.mkv
Backstreet Boys|I Want It That Way (Karaoke Version)|NxilU56kPu0|Backstreet Boys - I Want It That Way (Karaoke Version)-NxilU56kPu0.mkv
Barenaked Ladies|One Week (Karaoke Version)|eZOhZFFpdU4|Barenaked Ladies - One Week (Karaoke Version)-eZOhZFFpdU4.webm
Bars and Melody|Shining Star (Karaoke Version)|jJ2Wc6oWb2A|Bars and Melody - Shining Star (Karaoke Version)-jJ2Wc6oWb2A.mkv
Bea Miller|Dracula (Karaoke Version)|JYhavU3IhfQ|Bea Miller - Dracula (Karaoke Version)-JYhavU3IhfQ.webm
Bebe Rexha|I Got You (Karaoke Version)|T_gk8kaI45s|Bebe Rexha - I Got You (Karaoke Version)-T_gk8kaI45s.webm
Bebe Rexha|I'm Gonna Show You Crazy (Karaoke Version)|YZUCpWQO2-Y|Bebe Rexha - I'm Gonna Show You Crazy (Karaoke Version)-YZUCpWQO2-Y.mkv
Bebe Rexha ft. Nicki Minaj|No Broken Hearts (Karaoke Version)|FXYEuxna-SI|Bebe Rexha ft. Nicki Minaj - No Broken Hearts (Karaoke Version)-FXYEuxna-SI.mkv
Becky G|Sola (Karaoke Version)|j2M23mNY-aI|Becky G - Sola (Karaoke Version)-j2M23mNY-aI.webm
Bee Gees|How Deep Is Your Love (Karaoke Version)|6wTHUVEvtd0|Bee Gees - How Deep Is Your Love (Karaoke Version)-6wTHUVEvtd0.mkv
Beyonce ft. JAY Z|Crazy In Love (Karaoke Version)|X0Ao6oVhiKU|Beyonce ft. JAY Z - Crazy In Love (Karaoke Version)-X0Ao6oVhiKU.mp4
Beyoncé|Formation (Karaoke Version)|eFfmE37xLX0|Beyoncé - Formation (Karaoke Version)-eFfmE37xLX0.mkv
Beyoncé|Listen (Karaoke Version)|nUTqLi7UtLQ|Beyoncé - Listen (Karaoke Version)-nUTqLi7UtLQ.mkv
Beyoncé|Sorry (Karaoke Version)|3tANSV2LglQ|Beyoncé - Sorry (Karaoke Version)-3tANSV2LglQ.webm
Biffy Clyro|Many Of Horror (Karaoke Version)|T72PR04Nb0s|Biffy Clyro - Many Of Horror (Karaoke Version)-T72PR04Nb0s.mkv
Bill Medley, Jennifer Warnes|(I've Had) The Time Of My Life (Karaoke Version)|8wBiWyYpaLc|Bill Medley, Jennifer Warnes - (I've Had) The Time Of My Life (Karaoke Version)-8wBiWyYpaLc.mkv
Bing Crosby|White Christmas (Karaoke Version)|usgzxS7OfaM|Bing Crosby - White Christmas (Karaoke Version)-usgzxS7OfaM.mkv
Birdy|Not About Angels (Karaoke Version)|ltMOo1u_-bI|Birdy - Not About Angels (Karaoke Version)-ltMOo1u_-bI.mkv
Bobby 'Boris' Pickett|Monster Mash (Karaoke Version)|49xF5YVFQ8U|Bobby 'Boris' Pickett - Monster Mash (Karaoke Version)-49xF5YVFQ8U.mkv
Boyz II Men|End Of The Road (Karaoke Version)|rjPg9JqTxkY|Boyz II Men - End Of The Road (Karaoke Version)-rjPg9JqTxkY.mkv
Bridgit Mendler feat. Kaiydo|Atlantis (Karaoke Version)|gWpaZ5qlNlo|Bridgit Mendler feat. Kaiydo - Atlantis (Karaoke Version)-gWpaZ5qlNlo.webm
Britney Spears|...Baby One More Time (Karaoke Version)|PYpU2TxIzAM|Britney Spears - ...Baby One More Time (Karaoke Version)-PYpU2TxIzAM.mkv
Britney Spears|Everytime (Karaoke Version)|2EaDDg5tVUg|Britney Spears - Everytime (Karaoke Version)-2EaDDg5tVUg.mkv
Britney Spears ft. Tinashe|Slumber Party (Karaoke Version)|Kg8UVTUzZL4|Britney Spears ft. Tinashe - Slumber Party (Karaoke Version)-Kg8UVTUzZL4.mkv
Bruno Mars|24K Magic (Karaoke Version)|ijGc3p3Cc5c|Bruno Mars - 24K Magic (Karaoke Version)-ijGc3p3Cc5c.webm
Bruno Mars|Gorilla (Karaoke Version)|pCB8OcwsmtI|Bruno Mars - Gorilla (Karaoke Version)-pCB8OcwsmtI.webm
Bruno Mars|Versace On The Floor (Karaoke Version)|f52r3uZpu3A|Bruno Mars - Versace On The Floor (Karaoke Version)-f52r3uZpu3A.webm
Bryan Adams|(Everything I Do) I Do It For You (Karaoke Version)|ib17VHEYfSw|Bryan Adams - (Everything I Do) I Do It For You (Karaoke Version)-ib17VHEYfSw.mkv
Bryson Tiller|Don't (Karaoke Version)|cSPGlDnzUYE|Bryson Tiller - Don't (Karaoke Version)-cSPGlDnzUYE.mkv
CHVRCHES|The Mother We Share (Karaoke Version)|sJNtB1jRQog|CHVRCHES - The Mother We Share (Karaoke Version)-sJNtB1jRQog.mkv
Calum Scott|Dancing On My Own (Karaoke Version)|DvEXv4Shx7s|Calum Scott - Dancing On My Own (Karaoke Version)-DvEXv4Shx7s.webm
Carly Rae Jepsen|Last Christmas (Karaoke Version)|aQURjOPL4Xg|Carly Rae Jepsen - Last Christmas (Karaoke Version)-aQURjOPL4Xg.mkv
Celine Dion|My Heart Will Go On (Karaoke Version)|cdgU8YmD3Kc|Celine Dion - My Heart Will Go On (Karaoke Version)-cdgU8YmD3Kc.mkv
Charlie Puth|I Won't Tell A Soul (Karaoke Version)|KAlO0CHZkAo|Charlie Puth - I Won't Tell A Soul (Karaoke Version)-KAlO0CHZkAo.mkv
Charlie Puth ft. Selena Gomez|We Don't Talk Anymore (Karaoke Version)|IUmIIBeYr1I|Charlie Puth ft. Selena Gomez - We Don't Talk Anymore (Karaoke Version)-IUmIIBeYr1I.mkv
Christina Aguilera|Beautiful (Karaoke Version)|bkkkbniDtHA|Christina Aguilera - Beautiful (Karaoke Version)-bkkkbniDtHA.mkv
Christine and the Queens|Tilted (Karaoke Version)|7IaPvlHvVqI|Christine and the Queens - Tilted (Karaoke Version)-7IaPvlHvVqI.mkv
Coldplay|Adventure Of A Lifetime (Karaoke Version)|svN1O_9vYVs|Coldplay - Adventure Of A Lifetime (Karaoke Version)-svN1O_9vYVs.mp4
Cyndi Lauper|Time After Time (Karaoke Version)|zmrme4ulxIY|Cyndi Lauper - Time After Time (Karaoke Version)-zmrme4ulxIY.mkv
D.R.A.M. feat. Lil Yachty|Broccoli (Karaoke Version)|11TlwFxNO2M|D.R.A.M. feat. Lil Yachty - Broccoli (Karaoke Version)-11TlwFxNO2M.webm
DJ Khaled ft. Drake|For Free (Karaoke Version)|vIIIxiFzpSU|DJ Khaled ft. Drake - For Free (Karaoke Version)-vIIIxiFzpSU.mkv
DJ Snake ft. Bipolar Sunshine|Middle (Karaoke Version)|fuhYxD5knq0|DJ Snake ft. Bipolar Sunshine - Middle (Karaoke Version)-fuhYxD5knq0.mkv
DJ Snake ft. Justin Bieber|Let Me Love You (Karaoke Version)|VP5ODDPUpcE|DJ Snake ft. Justin Bieber - Let Me Love You (Karaoke Version)-VP5ODDPUpcE.mkv
DNCE|Body Moves (Karaoke Version)|UjDsK6VFBmc|DNCE - Body Moves (Karaoke Version)-UjDsK6VFBmc.webm
DNCE|Cake By The Ocean (Karaoke Version)|dWm4HGEf2u0|DNCE - Cake By The Ocean (Karaoke Version)-dWm4HGEf2u0.mkv
DNCE|Toothbrush (Karaoke Version)|clevuVa40Vs|DNCE - Toothbrush (Karaoke Version)-clevuVa40Vs.webm
Damien McGinty|Irish Christmas (Karaoke Version)|I_MBvypBfAI|Damien McGinty - Irish Christmas (Karaoke Version)-I_MBvypBfAI.mkv
Dawin|Dessert (Karaoke Version)|dURIFYoCmLw|Dawin - Dessert (Karaoke Version)-dURIFYoCmLw.mkv
Daya|Sit Still, Look Pretty (Karaoke Version)|wXvtiVypqu0|Daya - Sit Still, Look Pretty (Karaoke Version)-wXvtiVypqu0.mkv
Dean Martin|Let It Snow (Karaoke Version)|wsB1_UGiVoU|Dean Martin - Let It Snow (Karaoke Version)-wsB1_UGiVoU.mkv
Demi Lovato|Let It Go (Karaoke Version)|1enflc905ME|Demi Lovato - Let It Go (Karaoke Version)-1enflc905ME.mkv
Demi Lovato|Stone Cold (Karaoke Version)|yFOxf2Y0H1g|Demi Lovato - Stone Cold (Karaoke Version)-yFOxf2Y0H1g.mp4
Demi Lovato|Without The Love (Karaoke Version)|t0mMztpGBO0|Demi Lovato - Without The Love (Karaoke Version)-t0mMztpGBO0.mkv
Demi Lovato ft. Sirah|Waitin For You (Karaoke Version)|MYeP6CTaeMM|Demi Lovato ft. Sirah - Waitin For You (Karaoke Version)-MYeP6CTaeMM.webm
Descendants|Did I Mention (Karaoke Version)|0_p8p17vDJ0|Descendants - Did I Mention (Karaoke Version)-0_p8p17vDJ0.webm
Desiigner|Panda (Karaoke Version)|Wg_-u5cjI4s|Desiigner - Panda (Karaoke Version)-Wg_-u5cjI4s.webm
Destiny's Child|Rudolph The Red|Nosed Reindeer (Karaoke Version)-HEF4KjGTHLQ|Destiny's Child - Rudolph The Red-Nosed Reindeer (Karaoke Version)-HEF4KjGTHLQ.mkv
Disclosure ft. Lorde|Magnets (Karaoke Version)|ejYXswDqghM|Disclosure ft. Lorde - Magnets (Karaoke Version)-ejYXswDqghM.mkv
Disney Descendants|Set It Off (Karaoke Version)|Ct9fhfcg5UA|Disney Descendants - Set It Off (Karaoke Version)-Ct9fhfcg5UA.mkv
Dove Cameron|Better In Stereo (Karaoke Version)|Hq9ea4O6ODM|Dove Cameron - Better In Stereo (Karaoke Version)-Hq9ea4O6ODM.mkv
Dove Cameron|Genie In A Bottle (Karaoke Version)|ufWLRZ-r4xY|Dove Cameron - Genie In A Bottle (Karaoke Version)-ufWLRZ-r4xY.mkv
Drake ft. Wizkid & Kyla|One Dance (Karaoke Version)|HoKBVMIi2IY|Drake ft. Wizkid & Kyla - One Dance (Karaoke Version)-HoKBVMIi2IY.mkv
Eartha Kitt|Santa Baby (Karaoke Version)|VIgsBLfcnZQ|Eartha Kitt - Santa Baby (Karaoke Version)-VIgsBLfcnZQ.mkv
East 17|Stay Another Day (Karaoke Version)|LnsPMGGcCPk|East 17 - Stay Another Day (Karaoke Version)-LnsPMGGcCPk.mkv
Ed Sheeran|One (Karaoke Version)|PNkvcuj7m2E|Ed Sheeran - One (Karaoke Version)-PNkvcuj7m2E.mkv
Ellie Goulding|Army (Karaoke Version)|PFz-skg72zc|Ellie Goulding - Army (Karaoke Version)-PFz-skg72zc.mkv
Ellie Goulding|Still Falling For You (Karaoke Version)|vIZTzbxUkG0|Ellie Goulding - Still Falling For You (Karaoke Version)-vIZTzbxUkG0.webm
Elton John|Your Song (Karaoke Version)|8MmumTAbaNw|Elton John - Your Song (Karaoke Version)-8MmumTAbaNw.mkv
Elvis Presley|Can't Help Falling In Love (Karaoke Version)|gd4mB-zUcO8|Elvis Presley - Can't Help Falling In Love (Karaoke Version)-gd4mB-zUcO8.mkv
Empire Cast|Conqueror ft. Estelle and Jussie Smollett (Karaoke Version)|9b-6gEkpr5Q|Empire Cast - Conqueror ft. Estelle and Jussie Smollett (Karaoke Version)-9b-6gEkpr5Q.mkv
Fall Out Boy ft. Demi Lovato|Irresistible (Karaoke Version)|r2U4YL-f91c|Fall Out Boy ft. Demi Lovato - Irresistible (Karaoke Version)-r2U4YL-f91c.mkv
Fergie|M.I.L.F. $ (Karaoke Version)|-HOxirqXn_A|Fergie - M.I.L.F. $ (Karaoke Version)--HOxirqXn_A.mkv
Fetty Wap|Again (Karaoke Version)|Xf01s-uyIU4|Fetty Wap - Again (Karaoke Version)-Xf01s-uyIU4.mkv
Fifth Harmony|Me & My Girls (Karaoke Version)|Y9mv-kwerSA|Fifth Harmony - Me & My Girls (Karaoke Version)-Y9mv-kwerSA.mkv
Fifth Harmony ft. Ty Dolla Sign|Work From Home (Karaoke Version)|CL4iT3AXbiQ|Fifth Harmony ft. Ty Dolla Sign - Work From Home (Karaoke Version)-CL4iT3AXbiQ.mkv
Fleetwood Mac|Everywhere (Karaoke Version)|A0lUjkzeq5o|Fleetwood Mac - Everywhere (Karaoke Version)-A0lUjkzeq5o.mkv
Fleur East|Sax (Karaoke Version)|qQ1fO2NwLt8|Fleur East - Sax (Karaoke Version)-qQ1fO2NwLt8.mkv
Flo Rida|My House (Karaoke Version)|Bdu9nAVsd6I|Flo Rida - My House (Karaoke Version)-Bdu9nAVsd6I.mkv
Florida Georgia Line|H.O.L.Y. (Karaoke Version)|IdPO76f4kmI|Florida Georgia Line - H.O.L.Y. (Karaoke Version)-IdPO76f4kmI.webm
Flume ft. Kai|Never Be Like You (Karaoke Version)|ZURU1Wu-cWc|Flume ft. Kai - Never Be Like You (Karaoke Version)-ZURU1Wu-cWc.mkv
Fountains Of Wayne|Stacy's Mom (Karaoke Version)|ddi4V-MS6GA|Fountains Of Wayne - Stacy's Mom (Karaoke Version)-ddi4V-MS6GA.mkv
Frankie Goes To Hollywood|The Power Of Love (Karaoke Version)|UA_JT3dg6zY|Frankie Goes To Hollywood - The Power Of Love (Karaoke Version)-UA_JT3dg6zY.mkv
G-Eazy x Bebe Rexha|Me, Myself & I (Karaoke Version)|xXbk3InFCxY|G-Eazy x Bebe Rexha - Me, Myself & I (Karaoke Version)-xXbk3InFCxY.mkv
Galantis & Hook N Sling|Love On Me (Karaoke Version)|wWKpushhiV0|Galantis & Hook N Sling - Love On Me (Karaoke Version)-wWKpushhiV0.webm
Galantis|Runaway (U & I) (Karaoke Version)|yTXNX8TGWxI|Galantis - Runaway (U & I) (Karaoke Version)-yTXNX8TGWxI.webm
George Michael|Careless Whisper (Karaoke Version)|1TIeDbnzp9M|George Michael - Careless Whisper (Karaoke Version)-1TIeDbnzp9M.mkv
Gnash|I Hate U I Love U (feat. Olivia O'Brien) (Karaoke Version)|_Bti9H8Y24U|Gnash - I Hate U I Love U (feat. Olivia O'Brien) (Karaoke Version)-_Bti9H8Y24U.mkv
Gnash|ilusm (Karaoke Version)|8ERc0SA8ZBg|Gnash - ilusm (Karaoke Version)-8ERc0SA8ZBg.webm
Grace VanderWaal|I Don't Know My Name (Karaoke Version)|dlNbMMkldi0|Grace VanderWaal - I Don't Know My Name (Karaoke Version)-dlNbMMkldi0.mkv
Grace ft. G-Eazy|You Don't Own Me (from Suicide Squad) (Karaoke Version)|-NRcXi3h25s|Grace ft. G-Eazy - You Don't Own Me (from Suicide Squad) (Karaoke Version)--NRcXi3h25s.mkv
Green Day|Bang Bang (Karaoke Version)|eYg8CLABiQo|Green Day - Bang Bang (Karaoke Version)-eYg8CLABiQo.mkv
Green Day|Basket Case (Karaoke Version)|UntbNt8rK4w|Green Day - Basket Case (Karaoke Version)-UntbNt8rK4w.webm
Green Day|Boulevard Of Broken Dreams (Karaoke Version)|r8BdFXaYE8s|Green Day - Boulevard Of Broken Dreams (Karaoke Version)-r8BdFXaYE8s.mkv
Green Day|Good Riddance (Time Of Your Life) (Karaoke Version)|xy9r0vhOVpk|Green Day - Good Riddance (Time Of Your Life) (Karaoke Version)-xy9r0vhOVpk.webm
Green Day|Holiday (Karaoke Version)|azA7YCqiiZU|Green Day - Holiday (Karaoke Version)-azA7YCqiiZU.webm
Green Day|Wake Me Up When September Ends (Karaoke Version)|PE9rE3E-fGo|Green Day - Wake Me Up When September Ends (Karaoke Version)-PE9rE3E-fGo.mkv
HELLO CHRISTMAS|Christmas Without You (Official Music Video)|6cGnHyOxPzg|HELLO CHRISTMAS -  Christmas Without You (Official Music Video)-6cGnHyOxPzg.mkv
Hailee Steinfeld & Grey ft. ZEDD|STARVING (Karaoke Version)|ew8wshsJGCQ|Hailee Steinfeld & Grey ft. ZEDD - STARVING (Karaoke Version)-ew8wshsJGCQ.webm
Hailee Steinfeld|You're Such A (Karaoke Version)|OmtagUirS1c|Hailee Steinfeld - You're Such A (Karaoke Version)-OmtagUirS1c.mkv
Hailee Steinfeld ft. DNCE|Rock Bottom (Karaoke Version)|RRTUHx95HEg|Hailee Steinfeld ft. DNCE - Rock Bottom (Karaoke Version)-RRTUHx95HEg.webm
Halsey|Colors (Karaoke Version)|pYlFRLTwC8w|Halsey - Colors (Karaoke Version)-pYlFRLTwC8w.mkv
Halsey|Control (Karaoke Version)|c3LmNdgNFy8|Halsey - Control (Karaoke Version)-c3LmNdgNFy8.mkv
Halsey|New Americana (Karaoke Version)|EtD7zSgSeWQ|Halsey - New Americana (Karaoke Version)-EtD7zSgSeWQ.mkv
Hello Christmas|Christmas Without You (Official Karaoke Version)|RRRvT5kfVyI|Hello Christmas - Christmas Without You (Official Karaoke Version)-RRRvT5kfVyI.webm
High School Musical 2|Fabulous (Karaoke Version)|42sZMRaJe5w|High School Musical 2 - Fabulous (Karaoke Version)-42sZMRaJe5w.webm
High School Musical 2|You Are The Music In Me (Karaoke Version)|Yd4en3dMFY8|High School Musical 2 - You Are The Music In Me (Karaoke Version)-Yd4en3dMFY8.mkv
Iggy Azalea|Team (Karaoke Version)|8bwDkgcw0z8|Iggy Azalea - Team (Karaoke Version)-8bwDkgcw0z8.mkv
Imagine Dragons|Levitate (from 'Passengers') (Karaoke Version)|FIYrNrwg8Uk|Imagine Dragons - Levitate (from 'Passengers') (Karaoke Version)-FIYrNrwg8Uk.mkv
Imagine Dragons|Radioactive (Karaoke Version)|eGpM33XHyoE|Imagine Dragons - Radioactive (Karaoke Version)-eGpM33XHyoE.mkv
Jacob Sartorius|All My Friends (Karaoke Version)|TM8aw1fr4RI|Jacob Sartorius - All My Friends (Karaoke Version)-TM8aw1fr4RI.webm
Jacob Sartorius|Hit Or Miss (Karaoke Version)|4PB1dcfBXY8|Jacob Sartorius - Hit Or Miss (Karaoke Version)-4PB1dcfBXY8.mkv
Jacob Sartorius|Sweatshirt (Karaoke Version)|PpflCk1daIY|Jacob Sartorius - Sweatshirt (Karaoke Version)-PpflCk1daIY.mkv
Jason Derulo|Get Ugly (Karaoke Version)|I1i9FIue6vk|Jason Derulo - Get Ugly (Karaoke Version)-I1i9FIue6vk.mp4
Jason Derulo|If It Ain't Love (Karaoke Version)|81cN3C6onmk|Jason Derulo - If It Ain't Love (Karaoke Version)-81cN3C6onmk.mkv
Jennifer Lopez|Ain't Your Mama (Karaoke Version)|z8JgE6FDQyg|Jennifer Lopez - Ain't Your Mama (Karaoke Version)-z8JgE6FDQyg.webm
Jess Glynne|Hold My Hand (Karaoke Version)|iR2Zo-q-c7M|Jess Glynne - Hold My Hand (Karaoke Version)-iR2Zo-q-c7M.mkv
Jess Glynne|Take Me Home (Karaoke, Single Version)|8w1lQpUo16A|Jess Glynne - Take Me Home (Karaoke, Single Version)-8w1lQpUo16A.webm
Jessie J|Sweet Talker (Karaoke Version)|8LV0EYgHhTg|Jessie J - Sweet Talker (Karaoke Version)-8LV0EYgHhTg.mkv
JoJo|Leave (Get Out) (Karaoke Version)|Vs20pLrCJXA|JoJo - Leave (Get Out) (Karaoke Version)-Vs20pLrCJXA.mkv
JoJo Siwa|Boomerang (Karaoke Version)|KavWqUmVMYA|JoJo Siwa - Boomerang (Karaoke Version)-KavWqUmVMYA.webm
Joel Adams|Please Don't Go (Karaoke Version)|VBo85-_9rL0|Joel Adams - Please Don't Go (Karaoke Version)-VBo85-_9rL0.mkv
John Legend|All of Me (Karaoke Version)|kr8wPkdHFA0|John Legend - All of Me (Karaoke Version)-kr8wPkdHFA0.mkv
John Legend|Love Me Now (Karaoke Version)|rmAFfg_rmFg|John Legend - Love Me Now (Karaoke Version)-rmAFfg_rmFg.mkv
John Lennon|Happy Xmas (War Is Over) (Karaoke Version)|6E0BRIN3Z0c|John Lennon - Happy Xmas (War Is Over) (Karaoke Version)-6E0BRIN3Z0c.mkv
Johnny Cash|Hurt (Karaoke Version)|Cjudlh8Mb3M|Johnny Cash - Hurt (Karaoke Version)-Cjudlh8Mb3M.webm
Jon Bellion|All Time Low (Karaoke Version)|78HYbOcswD4|Jon Bellion - All Time Low (Karaoke Version)-78HYbOcswD4.webm
Jonas Blue ft. Dakota|Fast Car (Karaoke Version)|d_5D11Qh9Hk|Jonas Blue ft. Dakota - Fast Car (Karaoke Version)-d_5D11Qh9Hk.webm
Jordan Pruitt|Merry Christmas Baby (Karaoke Version)|vavvsJmo4h4|Jordan Pruitt - Merry Christmas Baby (Karaoke Version)-vavvsJmo4h4.mkv
Justin Bieber|Christmas Eve (Karaoke Version)|Rov1ZlBzJhs|Justin Bieber - Christmas Eve (Karaoke Version)-Rov1ZlBzJhs.mkv
Justin Bieber|Company (Karaoke Version)|hYSNz4uJh9k|Justin Bieber - Company (Karaoke Version)-hYSNz4uJh9k.mkv
Justin Bieber|I'll Show You (Karaoke Version)|LmaRqEuusXI|Justin Bieber - I'll Show You (Karaoke Version)-LmaRqEuusXI.mkv
Justin Bieber|Life Is Worth Living (Karaoke Version)|DQzdMorZe04|Justin Bieber - Life Is Worth Living (Karaoke Version)-DQzdMorZe04.mkv
Justin Bieber|Purpose (Karaoke Version)|t0-3FjSIKJY|Justin Bieber - Purpose (Karaoke Version)-t0-3FjSIKJY.mkv
Justin Bieber ft. Halsey|The Feeling (Karaoke Version)|NYiZ0LBe8Sk|Justin Bieber ft. Halsey - The Feeling (Karaoke Version)-NYiZ0LBe8Sk.mkv
Justin Timberlake|CAN'T STOP THE FEELING (Karaoke Version)|AsQlMVutiCI|Justin Timberlake - CAN'T STOP THE FEELING (Karaoke Version)-AsQlMVutiCI.mkv
Kat Dahlia|I Think I'm In Love (Karaoke Version)|j52kpEn5roY|Kat Dahlia - I Think I'm In Love (Karaoke Version)-j52kpEn5roY.mkv
Katrina and The Waves|Walkin' On Sunshine (Karaoke Version)|f76Ue9ki3_U|Katrina and The Waves - Walkin' On Sunshine (Karaoke Version)-f76Ue9ki3_U.webm
Katy Perry|Hot 'n' Cold (Karaoke Version)|OWd-2SVsV50|Katy Perry - Hot 'n' Cold (Karaoke Version)-OWd-2SVsV50.webm
Katy Perry|Rise (Karaoke Version)|6yQVtrqx5sU|Katy Perry - Rise (Karaoke Version)-6yQVtrqx5sU.webm
Katy Perry|Unconditionally (Karaoke Version)|-rCIyA3RAjk|Katy Perry - Unconditionally (Karaoke Version)--rCIyA3RAjk.mkv
Katy Perry|Walking On Air (Karaoke Version)|Ys_V1kOBoqM|Katy Perry - Walking On Air (Karaoke Version)-Ys_V1kOBoqM.webm
Kehlani|Advice (Karaoke Version)|K-KthlBioDs|Kehlani - Advice (Karaoke Version)-K-KthlBioDs.mkv
Kehlani|Gangsta (from Suicide Squad) (Karaoke Version)|cyrpA6fx2sU|Kehlani - Gangsta (from Suicide Squad) (Karaoke Version)-cyrpA6fx2sU.webm
Kelly Clarkson|Invincible (Karaoke Version)|a03arXvEC7c|Kelly Clarkson - Invincible (Karaoke Version)-a03arXvEC7c.mkv
Kelly Clarkson|Piece By Piece (Karaoke Version)|E7tMc-vrxTw|Kelly Clarkson - Piece By Piece (Karaoke Version)-E7tMc-vrxTw.mkv
